match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Melbourne Demons,2023-06-28T19:40:00Z,Head To Head,Brisbane Lions,1.15,Melbourne Demons,5.5,1.051,Bet365
North Melbourne Kangaroos v Western Bulldogs,2023-06-29T13:45:00Z,Head To Head,North Melbourne Kangaroos,7.5,Western Bulldogs,1.09,1.051,Bet365
Sydney Swans v Fremantle Dockers,2023-06-29T13:45:00Z,Head To Head,Sydney Swans,1.21,Fremantle Dockers,4.5,1.049,Bet365
Gold Coast Suns v Collingwood Magpies,2023-06-29T16:35:00Z,Head To Head,Gold Coast Suns,2.02,Collingwood Magpies,1.8,1.051,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Head To Head,Adelaide Crows,2.05,GWS Giants,1.78,1.05,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Head To Head,Geelong Cats,2.05,Essendon Bombers,1.78,1.05,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Head To Head,St Kilda Saints,1.78,Port Adelaide Power,2.05,1.05,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Head To Head,Richmond Tigers,8,Carlton,1.08,1.051,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Head To Head,West Coast Eagles,2.55,Hawthorn Hawks,1.52,1.05,Bet365
Collingwood Magpies v Essendon Bombers,2023-07-05T19:40:00Z,Head To Head,Collingwood Magpies,1.65,Essendon Bombers,2.25,1.051,Bet365
North Melbourne Kangaroos v Gold Coast Suns,2023-07-06T13:45:00Z,Head To Head,North Melbourne Kangaroos,3.35,Gold Coast Suns,1.33,1.05,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Head To Head,Port Adelaide Power,2,Western Bulldogs,1.82,1.049,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Head To Head,Geelong Cats,1.54,Hawthorn Hawks,2.5,1.049,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Head To Head,GWS Giants,1.85,Carlton,1.97,1.048,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Head To Head,Fremantle Dockers,1.11,Richmond Tigers,6.5,1.055,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Head To Head,Melbourne Demons,1.22,West Coast Eagles,4.35,1.05,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Head To Head,St Kilda Saints,3.6,Sydney Swans,1.3,1.047,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Head To Head,Brisbane Lions,1.17,Adelaide Crows,5.25,1.045,Bet365
