match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Head To Head,Melbourne Demons,1.14,West Coast Eagles,6.25,1.037,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Head To Head,St Kilda Saints,4.25,Sydney Swans,1.24,1.042,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Head To Head,Brisbane Lions,1.22,Adelaide Crows,4.5,1.042,Bet365
Collingwood Magpies v Geelong Cats,2023-07-12T19:40:00Z,Head To Head,Collingwood Magpies,1.87,Geelong Cats,1.95,1.048,Bet365
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Head To Head,Hawthorn Hawks,1.97,Fremantle Dockers,1.85,1.048,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Head To Head,Sydney Swans,1.05,North Melbourne Kangaroos,10,1.052,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Head To Head,Western Bulldogs,2.6,Carlton,1.5,1.051,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Head To Head,Adelaide Crows,1.44,St Kilda Saints,2.8,1.052,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Head To Head,Melbourne Demons,2.1,Essendon Bombers,1.75,1.048,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Head To Head,Gold Coast Suns,1.58,Port Adelaide Power,2.4,1.05,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Head To Head,Richmond Tigers,3.5,GWS Giants,1.31,1.049,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Head To Head,West Coast Eagles,4.2,Brisbane Lions,1.23,1.051,Bet365
