match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Melbourne Demons,2023-04-24T19:25:00Z,Head To Head,Richmond Tigers,5.4,Melbourne Demons,1.17,1.04,Bet365
Essendon Bombers v Collingwood Magpies,2023-04-25T15:20:00Z,Head To Head,Essendon Bombers,2.7,Collingwood Magpies,1.47,1.051,Bet365
GWS Giants v Brisbane Lions,2023-04-25T19:30:00Z,Head To Head,GWS Giants,1.91,Brisbane Lions,1.91,1.047,Bet365
Port Adelaide Power v St Kilda Saints,2023-04-26T19:40:00Z,Head To Head,Port Adelaide Power,1.31,St Kilda Saints,3.5,1.049,Bet365
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Head To Head,North Melbourne Kangaroos,4.8,Adelaide Crows,1.19,1.049,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Head To Head,Geelong Cats,1.8,Carlton,2.02,1.051,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Head To Head,Fremantle Dockers,1.82,Western Bulldogs,2,1.049,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Head To Head,Gold Coast Suns,1.15,West Coast Eagles,5.5,1.051,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Head To Head,Hawthorn Hawks,3.1,Sydney Swans,1.38,1.047,Bet365
Adelaide Crows v Port Adelaide Power,2023-05-02T19:30:00Z,Head To Head,Adelaide Crows,2.6,Port Adelaide Power,1.5,1.051,Bet365
Carlton v Collingwood Magpies,2023-05-03T19:40:00Z,Head To Head,Carlton,1.8,Collingwood Magpies,2.02,1.051,Bet365
Sydney Swans v GWS Giants,2023-05-04T13:45:00Z,Head To Head,Sydney Swans,1.8,GWS Giants,2.02,1.051,Bet365
St Kilda Saints v North Melbourne Kangaroos,2023-05-04T16:35:00Z,Head To Head,St Kilda Saints,1.13,North Melbourne Kangaroos,6,1.052,Bet365
Melbourne Demons v Geelong Cats,2023-05-04T19:30:00Z,Head To Head,Melbourne Demons,1.85,Geelong Cats,1.97,1.048,Bet365
West Coast Eagles v Essendon Bombers,2023-05-04T20:10:00Z,Head To Head,West Coast Eagles,2.3,Essendon Bombers,1.62,1.052,Bet365
Richmond Tigers v Fremantle Dockers,2023-05-05T13:00:00Z,Head To Head,Richmond Tigers,2.25,Fremantle Dockers,1.65,1.051,Bet365
Western Bulldogs v Hawthorn Hawks,2023-05-05T16:00:00Z,Head To Head,Western Bulldogs,1.31,Hawthorn Hawks,3.5,1.049,Bet365
Brisbane Lions v Gold Coast Suns,2023-05-05T19:10:00Z,Head To Head,Brisbane Lions,1.38,Gold Coast Suns,3.1,1.047,Bet365
