match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.2,North Melbourne Kangaroos,4.6,1.051,Bet365
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.35,Sydney Swans,1.63,1.039,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,9,1.037,Bet365
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,5,GWS Giants,1.18,1.047,Bet365
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.58,Western Bulldogs,2.4,1.05,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.31,Port Adelaide Power,3.5,1.049,Bet365
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,2.18,Melbourne Demons,1.7,1.047,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.68,Richmond Tigers,2.2,1.05,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.85,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.42,Gold Coast Suns,2.9,1.049,Bet365
