match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,7.25,Adelaide Crows,1.11,1.039,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.28,St Kilda Saints,3.85,1.041,Bet365
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,5.75,Western Bulldogs,1.14,1.051,Bet365
Carlton v Collingwood Magpies,Head To Head,Carlton,4,Collingwood Magpies,1.25,1.05,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,4.2,GWS Giants,1.23,1.051,Bet365
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,3.35,Gold Coast Suns,1.33,1.05,Bet365
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.025,Richmond Tigers,13,1.053,Bet365
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.35,1.05,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.35,Hawthorn Hawks,1.33,1.05,Bet365
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.68,Fremantle Dockers,2.2,1.05,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.23,Melbourne Demons,4.2,1.051,Bet365
