match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,NA,Fremantle Dockers,NA,NA,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.2,Melbourne Demons,4.8,1.042,Bet365
Carlton v Brisbane Lions,Head To Head,Carlton,3.75,Brisbane Lions,1.28,1.048,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.97,Collingwood Magpies,1.85,1.048,Bet365
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,1.65,Adelaide Crows,2.25,1.051,Bet365
GWS Giants v Geelong Cats,Head To Head,GWS Giants,2.1,Geelong Cats,1.75,1.048,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,3.1,Essendon Bombers,1.38,1.047,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,NA,Hawthorn Hawks,NA,NA,Bet365
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.22,North Melbourne Kangaroos,4.35,1.05,Bet365
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,NA,Sydney Swans,NA,NA,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.11,West Coast Eagles,6.5,1.055,Bet365
