match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Head To Head,Hawthorn Hawks,1.95,GWS Giants,1.87,1.048,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Head To Head,West Coast Eagles,1.27,North Melbourne Kangaroos,4,1.037,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Head To Head,St Kilda Saints,1.82,Gold Coast Suns,2,1.049,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Head To Head,Sydney Swans,1.31,Geelong Cats,3.5,1.049,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Head To Head,Essendon Bombers,2.45,Carlton,1.56,1.049,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Head To Head,Collingwood Magpies,1.82,Melbourne Demons,2,1.049,Bet365
Brisbane Lions v St Kilda Saints,2023-06-14T19:40:00Z,Head To Head,Brisbane Lions,1.23,St Kilda Saints,4.2,1.051,Bet365
Western Bulldogs v Fremantle Dockers,2023-06-15T13:45:00Z,Head To Head,Western Bulldogs,1.7,Fremantle Dockers,2.18,1.047,Bet365
Richmond Tigers v Hawthorn Hawks,2023-06-15T16:35:00Z,Head To Head,Richmond Tigers,2.55,Hawthorn Hawks,1.52,1.05,Bet365
Adelaide Crows v Sydney Swans,2023-06-15T19:30:00Z,Head To Head,Adelaide Crows,3.5,Sydney Swans,1.31,1.049,Bet365
North Melbourne Kangaroos v Collingwood Magpies,2023-06-16T13:00:00Z,Head To Head,North Melbourne Kangaroos,7.5,Collingwood Magpies,1.09,1.051,Bet365
GWS Giants v Port Adelaide Power,2023-06-16T16:00:00Z,Head To Head,GWS Giants,1.54,Port Adelaide Power,2.5,1.049,Bet365
