match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,NA,Sydney Swans,NA,NA,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,10.5,1.039,Bet365
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,6,GWS Giants,1.13,1.052,Bet365
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.58,Western Bulldogs,2.4,1.05,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.31,Port Adelaide Power,3.5,1.049,Bet365
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,NA,North Melbourne Kangaroos,NA,NA,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,NA,Melbourne Demons,NA,NA,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.68,Richmond Tigers,2.2,1.05,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,NA,St Kilda Saints,NA,NA,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.85,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.42,Gold Coast Suns,2.9,1.049,Bet365
