match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Head To Head,Essendon Bombers,NA,North Melbourne Kangaroos,NA,NA,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Head To Head,Port Adelaide Power,1.16,Hawthorn Hawks,5.6,1.041,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Head To Head,West Coast Eagles,6,Melbourne Demons,1.15,1.036,Bet365
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Head To Head,Western Bulldogs,2.55,Sydney Swans,1.52,1.05,Bet365
Fremantle Dockers v Collingwood Magpies,2023-05-24T20:10:00Z,Head To Head,Fremantle Dockers,2.05,Collingwood Magpies,1.78,1.05,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Head To Head,Carlton,1.42,Gold Coast Suns,2.9,1.049,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Head To Head,Geelong Cats,1.6,GWS Giants,2.35,1.051,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Head To Head,Hawthorn Hawks,3.35,Brisbane Lions,1.33,1.05,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Head To Head,Melbourne Demons,1.3,St Kilda Saints,3.6,1.047,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Head To Head,Adelaide Crows,1.17,West Coast Eagles,5.25,1.045,Bet365
