match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Brisbane Lions,NA,Head To Head,Collingwood Magpies,NA,Brisbane Lions,NA,NA,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Head To Head,Port Adelaide Power,1.48,Adelaide Crows,2.75,1.039,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Head To Head,St Kilda Saints,2.55,Geelong Cats,1.54,1.042,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Head To Head,Western Bulldogs,1.08,North Melbourne Kangaroos,8,1.051,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Head To Head,Hawthorn Hawks,1.08,Richmond Tigers,8,1.051,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Head To Head,West Coast Eagles,1.82,Carlton,2,1.049,Bet365
Geelong Cats v West Coast Eagles,2023-08-24T13:45:00Z,Head To Head,Geelong Cats,1.09,West Coast Eagles,7.5,1.051,Bet365
Richmond Tigers v Gold Coast Suns,2023-08-24T14:10:00Z,Head To Head,Richmond Tigers,2.8,Gold Coast Suns,1.44,1.052,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,2023-08-24T16:35:00Z,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.5,1.055,Bet365
Sydney Swans v Adelaide Crows,2023-08-24T19:40:00Z,Head To Head,Sydney Swans,1.33,Adelaide Crows,3.35,1.05,Bet365
Western Bulldogs v GWS Giants,2023-08-25T12:30:00Z,Head To Head,Western Bulldogs,1.52,GWS Giants,2.55,1.05,Bet365
Carlton v St Kilda Saints,2023-08-25T15:20:00Z,Head To Head,Carlton,1.78,St Kilda Saints,2.05,1.05,Bet365
Fremantle Dockers v Port Adelaide Power,2023-08-25T18:10:00Z,Head To Head,Fremantle Dockers,1.8,Port Adelaide Power,2.02,1.051,Bet365
