match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,4.15,Collingwood Magpies,1.25,1.041,Bet365
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.28,Port Adelaide Power,3.85,1.041,Bet365
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10,1.052,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,1.93,Sydney Swans,1.89,1.047,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.6,Gold Coast Suns,1.5,1.051,Bet365
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,NA,Essendon Bombers,NA,NA,Bet365
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,NA,Hawthorn Hawks,NA,NA,Bet365
Gold Coast Suns v Fremantle Dockers,Head To Head,Gold Coast Suns,1.42,Fremantle Dockers,2.9,1.049,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.07,Richmond Tigers,8.5,1.052,Bet365
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,1.97,Adelaide Crows,1.85,1.048,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,1.65,St Kilda Saints,2.25,1.051,Bet365
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,6.25,Geelong Cats,1.12,1.053,Bet365
