match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,2.5,Western Bulldogs,1.56,1.041,Bet365
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.31,Melbourne Demons,3.5,1.049,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.15,North Melbourne Kangaroos,5.5,1.051,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.02,West Coast Eagles,15,1.047,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,6.5,Adelaide Crows,1.11,1.055,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.27,St Kilda Saints,3.85,1.047,Bet365
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,5.25,Western Bulldogs,1.17,1.045,Bet365
Carlton v Collingwood Magpies,Head To Head,Carlton,4,Collingwood Magpies,1.25,1.05,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,4.35,GWS Giants,1.22,1.05,Bet365
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,3.35,Gold Coast Suns,1.33,1.05,Bet365
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,1.025,Richmond Tigers,13,1.053,Bet365
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.35,1.05,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3,Hawthorn Hawks,1.4,1.048,Bet365
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,1.7,Fremantle Dockers,2.18,1.047,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.25,Melbourne Demons,4,1.05,Bet365
