match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,NA,GWS Giants,NA,NA,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,7.5,Brisbane Lions,1.09,1.051,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.82,Hawthorn Hawks,2,1.049,Bet365
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.72,Carlton,2.15,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.42,Adelaide Crows,2.9,1.049,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,NA,Fremantle Dockers,NA,NA,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,NA,Geelong Cats,NA,NA,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.28,Essendon Bombers,3.75,1.048,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,NA,North Melbourne Kangaroos,NA,NA,Bet365
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,NA,Melbourne Demons,NA,NA,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.1,St Kilda Saints,1.38,1.047,Bet365
