match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,NA,North Melbourne Kangaroos,NA,NA,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.03,Port Adelaide Power,15,1.038,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.1,Carlton,8,1.034,Bet365
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.25,Collingwood Magpies,1.65,1.051,Bet365
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.012,Essendon Bombers,19,1.041,Bet365
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,NA,St Kilda Saints,NA,NA,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.22,Sydney Swans,4.35,1.05,Bet365
Carlton v Gold Coast Suns,Head To Head,Carlton,4.2,Gold Coast Suns,1.23,1.051,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.1,Fremantle Dockers,1.38,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,NA,North Melbourne Kangaroos,NA,NA,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.5,Western Bulldogs,1.31,1.049,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,13,Adelaide Crows,1.025,1.053,Bet365
