match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Head To Head,GWS Giants,1.87,Hawthorn Hawks,1.97,1.042,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Head To Head,Essendon Bombers,2.18,Fremantle Dockers,1.72,1.04,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.58,1.041,Bet365
Sydney Swans v Collingwood Magpies,2023-08-09T19:40:00Z,Head To Head,Sydney Swans,1.44,Collingwood Magpies,2.8,1.052,Bet365
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Head To Head,Brisbane Lions,1.38,GWS Giants,3.1,1.047,Bet365
North Melbourne Kangaroos v West Coast Eagles,2023-08-10T13:45:00Z,Head To Head,North Melbourne Kangaroos,1.54,West Coast Eagles,2.5,1.049,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Head To Head,Fremantle Dockers,1.42,Geelong Cats,2.9,1.049,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Head To Head,Essendon Bombers,1.62,Gold Coast Suns,2.3,1.052,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Head To Head,Melbourne Demons,2.7,Port Adelaide Power,1.47,1.051,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.97,Hawthorn Hawks,1.85,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4.5,St Kilda Saints,1.21,1.049,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Head To Head,Adelaide Crows,2.8,Western Bulldogs,1.44,1.052,Bet365
