match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.72,Adelaide Crows,2.18,1.04,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,10.5,Brisbane Lions,1.06,1.039,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.35,Sydney Swans,1.63,1.039,Bet365
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.012,West Coast Eagles,19,1.041,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,1.48,St Kilda Saints,2.65,1.053,Bet365
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.65,Western Bulldogs,2.25,1.051,Bet365
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,1.68,Geelong Cats,2.2,1.05,Bet365
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.58,Sydney Swans,2.4,1.05,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,3.1,Gold Coast Suns,1.38,1.047,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.21,West Coast Eagles,4.5,1.049,Bet365
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,2.4,Brisbane Lions,1.58,1.05,Bet365
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,1.91,Essendon Bombers,1.91,1.047,Bet365
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,6,Fremantle Dockers,1.13,1.052,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,3.1,GWS Giants,1.38,1.047,Bet365
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,2.7,Hawthorn Hawks,1.47,1.051,Bet365
