match,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,3,Sydney Swans,1.4,1.048,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,10,Brisbane Lions,1.05,1.052,Bet365
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,1.8,GWS Giants,2.02,1.051,Bet365
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.5,Geelong Cats,2.6,1.051,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,2.05,Hawthorn Hawks,1.78,1.05,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.44,Melbourne Demons,2.8,1.052,Bet365
GWS Giants v Carlton,Head To Head,GWS Giants,1.47,Carlton,2.7,1.051,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.4,Port Adelaide Power,3,1.048,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,NA,North Melbourne Kangaroos,NA,NA,Bet365
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.89,Western Bulldogs,1.93,1.047,Bet365
