match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Gold Coast Suns,2023-04-21T13:00:00Z,Head To Head,Sydney Swans,1.38,Gold Coast Suns,3.2,1.037,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,2023-04-21T16:00:00Z,Head To Head,North Melbourne Kangaroos,3.1,Hawthorn Hawks,1.4,1.037,Bet365
Richmond Tigers v Melbourne Demons,2023-04-24T19:25:00Z,Head To Head,Richmond Tigers,4.5,Melbourne Demons,1.21,1.049,Bet365
Essendon Bombers v Collingwood Magpies,2023-04-25T15:20:00Z,Head To Head,Essendon Bombers,2.6,Collingwood Magpies,1.5,1.051,Bet365
GWS Giants v Brisbane Lions,2023-04-25T19:30:00Z,Head To Head,GWS Giants,1.65,Brisbane Lions,2.25,1.051,Bet365
Port Adelaide Power v St Kilda Saints,2023-04-26T19:40:00Z,Head To Head,Port Adelaide Power,1.38,St Kilda Saints,3.1,1.047,Bet365
North Melbourne Kangaroos v Adelaide Crows,2023-04-27T13:45:00Z,Head To Head,North Melbourne Kangaroos,4.5,Adelaide Crows,1.21,1.049,Bet365
Geelong Cats v Carlton,2023-04-27T16:35:00Z,Head To Head,Geelong Cats,1.91,Carlton,1.91,1.047,Bet365
Fremantle Dockers v Western Bulldogs,2023-04-27T19:30:00Z,Head To Head,Fremantle Dockers,1.72,Western Bulldogs,2.15,1.047,Bet365
Gold Coast Suns v West Coast Eagles,2023-04-28T13:00:00Z,Head To Head,Gold Coast Suns,1.13,West Coast Eagles,6,1.052,Bet365
Hawthorn Hawks v Sydney Swans,2023-04-28T16:00:00Z,Head To Head,Hawthorn Hawks,3.85,Sydney Swans,1.27,1.047,Bet365
