match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.4,GWS Giants,3.1,1.037,Bet365
Carlton v Port Adelaide Power,Head To Head,Carlton,1.45,Port Adelaide Power,2.85,1.041,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.33,Melbourne Demons,3.5,1.038,Bet365
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.47,Collingwood Magpies,2.8,1.037,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.65,Richmond Tigers,2.25,1.051,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.35,Geelong Cats,1.33,1.05,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.012,West Coast Eagles,19,1.041,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.6,Carlton,1.3,1.047,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.38,Melbourne Demons,3.1,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,3.75,Gold Coast Suns,1.28,1.048,Bet365
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,8,Adelaide Crows,1.08,1.051,Bet365
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,12,Geelong Cats,1.03,1.054,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.25,Sydney Swans,1.17,1.045,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.23,St Kilda Saints,4.2,1.051,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.31,Fremantle Dockers,3.5,1.049,Bet365
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.58,Hawthorn Hawks,2.4,1.05,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12,1.054,Bet365
