match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,NA,Richmond Tigers,NA,NA,Bet365
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,4.5,Brisbane Lions,1.21,1.049,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,7.5,Fremantle Dockers,1.09,1.051,Bet365
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,4.6,Sydney Swans,1.2,1.051,Bet365
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,NA,Melbourne Demons,NA,NA,Bet365
Hawthorn Hawks v Gold Coast Suns,Head To Head,Hawthorn Hawks,1.44,Gold Coast Suns,2.8,1.052,Bet365
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,3.35,Collingwood Magpies,1.33,1.05,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,4.5,Geelong Cats,1.21,1.049,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.15,Carlton,5.5,1.051,Bet365
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.5,1.055,Bet365
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,1.28,Adelaide Crows,3.75,1.048,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,NA,North Melbourne Kangaroos,NA,NA,Bet365
