match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.42,Fremantle Dockers,2.9,1.049,Bet365
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,2.15,Brisbane Lions,1.72,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.6,Port Adelaide Power,2.35,1.051,Bet365
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.35,North Melbourne Kangaroos,3.25,1.048,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.35,St Kilda Saints,3.25,1.048,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.05,GWS Giants,1.78,1.05,Bet365
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.5,Gold Coast Suns,1.54,1.049,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,2.2,Collingwood Magpies,1.68,1.05,Bet365
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.09,Richmond Tigers,7.5,1.051,Bet365
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,2.8,Geelong Cats,1.44,1.052,Bet365
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.05,West Coast Eagles,10,1.052,Bet365
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3.2,Melbourne Demons,1.36,1.048,Bet365
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.68,Sydney Swans,2.2,1.05,Bet365
