match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2023-07-12T19:40:00Z,Head To Head,Collingwood Magpies,2.15,Geelong Cats,1.75,1.037,Bet365
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Head To Head,Hawthorn Hawks,2.05,Fremantle Dockers,1.78,1.05,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Head To Head,Sydney Swans,1.06,North Melbourne Kangaroos,9.5,1.049,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Head To Head,Western Bulldogs,2.7,Carlton,1.47,1.051,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Head To Head,Adelaide Crows,1.5,St Kilda Saints,2.6,1.051,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Head To Head,Melbourne Demons,2.5,Essendon Bombers,1.54,1.049,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Head To Head,Gold Coast Suns,1.75,Port Adelaide Power,2.1,1.048,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Head To Head,Richmond Tigers,4.5,GWS Giants,1.21,1.049,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Head To Head,West Coast Eagles,5,Brisbane Lions,1.18,1.047,Bet365
Essendon Bombers v Adelaide Crows,2023-07-19T19:40:00Z,Head To Head,Essendon Bombers,1.44,Adelaide Crows,2.8,1.052,Bet365
GWS Giants v Gold Coast Suns,2023-07-20T13:45:00Z,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.1,1.047,Bet365
St Kilda Saints v West Coast Eagles,2023-07-20T13:45:00Z,Head To Head,St Kilda Saints,1.2,West Coast Eagles,4.6,1.051,Bet365
Hawthorn Hawks v Collingwood Magpies,2023-07-20T16:35:00Z,Head To Head,Hawthorn Hawks,2.18,Collingwood Magpies,1.7,1.047,Bet365
Geelong Cats v Western Bulldogs,2023-07-20T19:30:00Z,Head To Head,Geelong Cats,1.38,Western Bulldogs,3.1,1.047,Bet365
Port Adelaide Power v Richmond Tigers,2023-07-20T19:30:00Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,Bet365
Brisbane Lions v Sydney Swans,2023-07-21T13:10:00Z,Head To Head,Brisbane Lions,1.82,Sydney Swans,2,1.049,Bet365
Fremantle Dockers v Melbourne Demons,2023-07-21T15:20:00Z,Head To Head,Fremantle Dockers,1.33,Melbourne Demons,3.35,1.05,Bet365
Carlton v North Melbourne Kangaroos,2023-07-21T16:40:00Z,Head To Head,Carlton,1.17,North Melbourne Kangaroos,5.25,1.045,Bet365
