match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v Geelong Cats,2023-03-22T19:40:00Z,Head To Head,Adelaide Crows,1.48,Geelong Cats,2.75,1.039,Bet365
North Melbourne Kangaroos v Fremantle Dockers,2023-03-23T13:45:00Z,Head To Head,North Melbourne Kangaroos,3.1,Fremantle Dockers,1.38,1.047,Bet365
Hawthorn Hawks v Melbourne Demons,2023-03-23T16:35:00Z,Head To Head,Hawthorn Hawks,3.75,Melbourne Demons,1.28,1.048,Bet365
Sydney Swans v Essendon Bombers,2023-03-23T19:30:00Z,Head To Head,Sydney Swans,1.15,Essendon Bombers,5.5,1.051,Bet365
Western Bulldogs v Gold Coast Suns,2023-03-24T13:00:00Z,Head To Head,Western Bulldogs,1.68,Gold Coast Suns,2.2,1.05,Bet365
Richmond Tigers v Port Adelaide Power,2023-03-24T16:00:00Z,Head To Head,Richmond Tigers,2.7,Port Adelaide Power,1.47,1.051,Bet365
West Coast Eagles v GWS Giants,2023-03-24T18:50:00Z,Head To Head,West Coast Eagles,9.5,GWS Giants,1.06,1.049,Bet365
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,3,1.048,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Head To Head,North Melbourne Kangaroos,5.75,Carlton,1.14,1.051,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Head To Head,Fremantle Dockers,1.62,Adelaide Crows,2.3,1.052,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Head To Head,Essendon Bombers,2.4,St Kilda Saints,1.58,1.05,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Head To Head,Port Adelaide Power,1.5,Melbourne Demons,2.6,1.051,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Head To Head,Western Bulldogs,1.08,West Coast Eagles,8,1.051,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Head To Head,Richmond Tigers,2.8,Sydney Swans,1.44,1.052,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Head To Head,Hawthorn Hawks,2.8,Geelong Cats,1.44,1.052,Bet365
