match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.1,1.047,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Head To Head,North Melbourne Kangaroos,5.75,Carlton,1.14,1.051,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Head To Head,Fremantle Dockers,1.54,Adelaide Crows,2.5,1.049,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Head To Head,Essendon Bombers,2.3,St Kilda Saints,1.62,1.052,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Head To Head,Port Adelaide Power,1.47,Melbourne Demons,2.7,1.051,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Head To Head,Western Bulldogs,1.05,West Coast Eagles,10,1.052,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Head To Head,Richmond Tigers,3.6,Sydney Swans,1.3,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Head To Head,Hawthorn Hawks,3.25,Geelong Cats,1.35,1.048,Bet365
Adelaide Crows v Melbourne Demons,2023-04-04T19:40:00Z,Head To Head,Adelaide Crows,1.97,Melbourne Demons,1.85,1.048,Bet365
Brisbane Lions v North Melbourne Kangaroos,2023-04-05T17:10:00Z,Head To Head,Brisbane Lions,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Head To Head,Port Adelaide Power,1.23,Essendon Bombers,4.2,1.051,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Head To Head,West Coast Eagles,11,Sydney Swans,1.04,1.052,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Head To Head,Fremantle Dockers,2.3,Carlton,1.62,1.052,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Head To Head,Western Bulldogs,2,Geelong Cats,1.82,1.049,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Head To Head,Gold Coast Suns,3,GWS Giants,1.4,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Head To Head,Richmond Tigers,2.8,St Kilda Saints,1.44,1.052,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Head To Head,Collingwood Magpies,1.35,Hawthorn Hawks,3.25,1.048,Bet365
=======
Brisbane Lions v Collingwood Magpies,2023-03-28T19:30:00Z,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,3,1.048,Bet365
North Melbourne Kangaroos v Carlton,2023-03-29T16:20:00Z,Head To Head,North Melbourne Kangaroos,6.25,Carlton,1.12,1.053,Bet365
Fremantle Dockers v Adelaide Crows,2023-03-29T19:20:00Z,Head To Head,Fremantle Dockers,1.5,Adelaide Crows,2.6,1.051,Bet365
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Head To Head,Essendon Bombers,2.3,St Kilda Saints,1.62,1.052,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Head To Head,Port Adelaide Power,1.47,Melbourne Demons,2.7,1.051,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Head To Head,Western Bulldogs,1.06,West Coast Eagles,9.5,1.049,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Head To Head,Richmond Tigers,3.85,Sydney Swans,1.27,1.047,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Head To Head,Hawthorn Hawks,3.6,Geelong Cats,1.3,1.047,Bet365
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
