match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,3.35,Hawthorn Hawks,1.33,1.05,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,3.85,Geelong Cats,1.27,1.047,Bet365
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,1.02,Richmond Tigers,15,1.047,Bet365
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,1.72,Fremantle Dockers,2.15,1.047,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,1.65,Collingwood Magpies,2.25,1.051,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.72,GWS Giants,2.15,1.047,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,1.65,Essendon Bombers,2.25,1.051,Bet365
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,2.5,Geelong Cats,1.54,1.049,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,1.33,Western Bulldogs,3.35,1.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,3.85,Fremantle Dockers,1.27,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,1.82,Brisbane Lions,2,1.049,Bet365
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,Bet365
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,1.23,St Kilda Saints,4.2,1.051,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.2,Carlton,1.36,1.048,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,2.05,Melbourne Demons,1.78,1.05,Bet365
