match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v GWS Giants,2023-08-10T13:45:00Z,Head To Head,Brisbane Lions,1.28,GWS Giants,3.85,1.041,Bet365
North Melbourne Kangaroos v West Coast Eagles,2023-08-10T13:45:00Z,Head To Head,North Melbourne Kangaroos,1.7,West Coast Eagles,2.22,1.039,Bet365
Fremantle Dockers v Geelong Cats,2023-08-10T16:35:00Z,Head To Head,Fremantle Dockers,1.56,Geelong Cats,2.5,1.041,Bet365
Essendon Bombers v Gold Coast Suns,2023-08-10T19:30:00Z,Head To Head,Essendon Bombers,1.54,Gold Coast Suns,2.55,1.042,Bet365
Melbourne Demons v Port Adelaide Power,2023-08-10T19:30:00Z,Head To Head,Melbourne Demons,2.85,Port Adelaide Power,1.45,1.041,Bet365
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.95,Hawthorn Hawks,1.87,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4,St Kilda Saints,1.25,1.05,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Head To Head,Adelaide Crows,2.9,Western Bulldogs,1.42,1.049,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Head To Head,Essendon Bombers,2.4,Sydney Swans,1.58,1.05,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Head To Head,Gold Coast Suns,1.5,Melbourne Demons,2.6,1.051,Bet365
GWS Giants v Fremantle Dockers,2023-08-17T13:45:00Z,Head To Head,GWS Giants,1.62,Fremantle Dockers,2.3,1.052,Bet365
Collingwood Magpies v Brisbane Lions,2023-08-17T16:35:00Z,Head To Head,Collingwood Magpies,2.4,Brisbane Lions,1.58,1.05,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Head To Head,Port Adelaide Power,1.4,Adelaide Crows,3,1.048,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Head To Head,St Kilda Saints,2.6,Geelong Cats,1.5,1.051,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Head To Head,Western Bulldogs,1.1,North Melbourne Kangaroos,7,1.052,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Head To Head,Hawthorn Hawks,1.17,Richmond Tigers,5.25,1.045,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Head To Head,West Coast Eagles,3.5,Carlton,1.31,1.049,Bet365
