match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,NA,Gold Coast Suns,NA,NA,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.012,Essendon Bombers,19,1.041,Bet365
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,1.62,Geelong Cats,2.3,1.052,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.2,Carlton,4.6,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,2.3,Fremantle Dockers,1.62,1.052,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,5.5,Brisbane Lions,1.15,1.051,Bet365
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,NA,Melbourne Demons,NA,NA,Bet365
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,NA,Gold Coast Suns,NA,NA,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,2.15,Western Bulldogs,1.72,1.047,Bet365
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.08,West Coast Eagles,8,1.051,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.18,Richmond Tigers,5,1.047,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,2.25,St Kilda Saints,1.65,1.051,Bet365
