match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.75,Port Adelaide Power,1.45,1.053,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.25,Sydney Swans,1.17,1.045,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,3.6,Gold Coast Suns,1.3,1.047,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.005,Essendon Bombers,26,1.033,Bet365
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,1.58,Geelong Cats,2.4,1.05,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.2,Carlton,4.6,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,2.2,Fremantle Dockers,1.68,1.05,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,5.5,Brisbane Lions,1.15,1.051,Bet365
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,3.75,Melbourne Demons,1.28,1.048,Bet365
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,2.15,Gold Coast Suns,1.72,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,2.15,Western Bulldogs,1.72,1.047,Bet365
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.1,West Coast Eagles,7,1.052,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.17,Richmond Tigers,5.25,1.045,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,2.1,St Kilda Saints,1.75,1.048,Bet365
