match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Head To Head,Western Bulldogs,2.35,Sydney Swans,1.63,1.039,Bet365
Fremantle Dockers v Collingwood Magpies,2023-05-24T20:10:00Z,Head To Head,Fremantle Dockers,1.68,Collingwood Magpies,2.2,1.05,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Head To Head,Carlton,1.44,Gold Coast Suns,2.8,1.052,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Head To Head,North Melbourne Kangaroos,8.5,Port Adelaide Power,1.07,1.052,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Head To Head,Geelong Cats,1.5,GWS Giants,2.6,1.051,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Head To Head,Richmond Tigers,7.5,Essendon Bombers,1.09,1.051,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Head To Head,Hawthorn Hawks,2.9,Brisbane Lions,1.42,1.049,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Head To Head,Melbourne Demons,1.38,St Kilda Saints,3.1,1.047,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Head To Head,Adelaide Crows,1.22,West Coast Eagles,4.35,1.05,Bet365
Port Adelaide Power v Carlton,2023-05-30T19:30:00Z,Head To Head,Port Adelaide Power,1.68,Carlton,2.2,1.05,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Head To Head,Collingwood Magpies,1.68,Western Bulldogs,2.2,1.05,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Head To Head,Hawthorn Hawks,2,Adelaide Crows,1.82,1.049,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Head To Head,West Coast Eagles,1.72,St Kilda Saints,2.15,1.047,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Head To Head,Geelong Cats,1.06,Richmond Tigers,9.5,1.049,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Head To Head,Melbourne Demons,1.5,Fremantle Dockers,2.6,1.051,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Head To Head,Gold Coast Suns,1.78,Essendon Bombers,2.05,1.05,Bet365
