match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Head To Head,Melbourne Demons,1.5,Fremantle Dockers,2.68,1.04,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Head To Head,Gold Coast Suns,1.72,Essendon Bombers,2.18,1.04,Bet365
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Head To Head,Adelaide Crows,1.13,Richmond Tigers,6,1.052,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Head To Head,Western Bulldogs,1.54,Brisbane Lions,2.5,1.049,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Head To Head,Hawthorn Hawks,2.25,GWS Giants,1.65,1.051,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Head To Head,West Coast Eagles,1.44,North Melbourne Kangaroos,2.8,1.052,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Head To Head,St Kilda Saints,2,Gold Coast Suns,1.82,1.049,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Head To Head,Sydney Swans,1.36,Geelong Cats,3.2,1.048,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Head To Head,Essendon Bombers,2.55,Carlton,1.52,1.05,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Head To Head,Collingwood Magpies,2.2,Melbourne Demons,1.68,1.05,Bet365
