match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,NA,Port Adelaide Power,NA,NA,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,NA,St Kilda Saints,NA,NA,Bet365
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,21,1.038,Bet365
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,1.54,Sydney Swans,2.5,1.049,Bet365
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,1.95,Western Bulldogs,1.87,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,5.75,Gold Coast Suns,1.14,1.051,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,NA,St Kilda Saints,NA,NA,Bet365
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,NA,Melbourne Demons,NA,NA,Bet365
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,NA,Essendon Bombers,NA,NA,Bet365
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,NA,North Melbourne Kangaroos,NA,NA,Bet365
