match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Geelong Cats,2023-06-21T19:40:00Z,Head To Head,Carlton,1.65,Geelong Cats,2.3,1.041,Bet365
Port Adelaide Power v Brisbane Lions,2023-06-22T13:45:00Z,Head To Head,Port Adelaide Power,1.95,Brisbane Lions,1.87,1.048,Bet365
GWS Giants v Sydney Swans,2023-06-22T16:35:00Z,Head To Head,GWS Giants,3,Sydney Swans,1.4,1.048,Bet365
Melbourne Demons v North Melbourne Kangaroos,2023-06-22T19:30:00Z,Head To Head,Melbourne Demons,1.19,North Melbourne Kangaroos,4.8,1.049,Bet365
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Head To Head,Essendon Bombers,1.13,West Coast Eagles,6,1.052,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Head To Head,Fremantle Dockers,1.35,Gold Coast Suns,3.25,1.048,Bet365
Brisbane Lions v Melbourne Demons,2023-06-28T19:40:00Z,Head To Head,Brisbane Lions,1.33,Melbourne Demons,3.35,1.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,2023-06-29T13:45:00Z,Head To Head,North Melbourne Kangaroos,6.5,Western Bulldogs,1.11,1.055,Bet365
Sydney Swans v Fremantle Dockers,2023-06-29T13:45:00Z,Head To Head,Sydney Swans,1.25,Fremantle Dockers,4,1.05,Bet365
Gold Coast Suns v Collingwood Magpies,2023-06-29T16:35:00Z,Head To Head,Gold Coast Suns,1.91,Collingwood Magpies,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Head To Head,Adelaide Crows,2.02,GWS Giants,1.8,1.051,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Head To Head,Geelong Cats,1.78,Essendon Bombers,2.05,1.05,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Head To Head,St Kilda Saints,1.91,Port Adelaide Power,1.91,1.047,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Head To Head,Richmond Tigers,5.25,Carlton,1.17,1.045,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Head To Head,West Coast Eagles,2.8,Hawthorn Hawks,1.44,1.052,Bet365
