match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.47,Geelong Cats,2.7,1.051,Bet365
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,1.15,Collingwood Magpies,5.5,1.051,Bet365
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.23,Port Adelaide Power,4.2,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.42,North Melbourne Kangaroos,2.9,1.049,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.35,Hawthorn Hawks,1.33,1.05,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,2.55,Western Bulldogs,1.52,1.05,Bet365
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,6,Fremantle Dockers,1.13,1.052,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.1,Richmond Tigers,7,1.052,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,4.5,GWS Giants,1.21,1.049,Bet365
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.28,Adelaide Crows,3.75,1.048,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.6,Essendon Bombers,1.5,1.051,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.28,St Kilda Saints,3.75,1.048,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,2.3,Gold Coast Suns,1.62,1.052,Bet365
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,1.75,Sydney Swans,2.1,1.048,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9.5,1.049,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.52,Carlton,2.55,1.05,Bet365
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,2.75,Brisbane Lions,1.45,1.053,Bet365
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Bet365
