match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.33,GWS Giants,3.35,1.05,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.14,West Coast Eagles,5.75,1.051,Bet365
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.1,Richmond Tigers,7,1.052,Bet365
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,3.75,Adelaide Crows,1.28,1.048,Bet365
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,1.44,Essendon Bombers,2.8,1.052,Bet365
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.2,Gold Coast Suns,4.6,1.051,Bet365
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.5,Brisbane Lions,2.6,1.051,Bet365
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,1.36,Western Bulldogs,3.2,1.048,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,4.5,Adelaide Crows,1.21,1.049,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.25,Melbourne Demons,4,1.05,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,2.9,Fremantle Dockers,1.42,1.049,Bet365
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,1.54,Collingwood Magpies,2.5,1.049,Bet365
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,6.25,Carlton,1.12,1.053,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,4.35,St Kilda Saints,1.22,1.05,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.52,North Melbourne Kangaroos,2.55,1.05,Bet365
