match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,NA,Sydney Swans,NA,NA,Bet365
Carlton v Gold Coast Suns,Head To Head,Carlton,4.25,Gold Coast Suns,1.24,1.042,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.7,Fremantle Dockers,1.3,1.04,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.06,North Melbourne Kangaroos,9.5,1.049,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,4.2,Western Bulldogs,1.23,1.051,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,15,Adelaide Crows,1.02,1.047,Bet365
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,3.25,St Kilda Saints,1.35,1.048,Bet365
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,NA,Brisbane Lions,NA,NA,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.47,GWS Giants,2.7,1.051,Bet365
Carlton v Port Adelaide Power,Head To Head,Carlton,1.52,Port Adelaide Power,2.55,1.05,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.85,1.047,Bet365
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.38,Collingwood Magpies,3.1,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.58,Richmond Tigers,2.4,1.05,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,NA,Geelong Cats,NA,NA,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.006,West Coast Eagles,23,1.038,Bet365
