match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Hawthorn Hawks,2023-08-11T13:10:00Z,Head To Head,Carlton,1.9,Hawthorn Hawks,1.95,1.039,Bet365
Richmond Tigers v St Kilda Saints,2023-08-11T15:20:00Z,Head To Head,Richmond Tigers,4,St Kilda Saints,1.27,1.037,Bet365
Adelaide Crows v Western Bulldogs,2023-08-11T16:10:00Z,Head To Head,Adelaide Crows,2.85,Western Bulldogs,1.45,1.041,Bet365
Essendon Bombers v Sydney Swans,2023-08-16T19:40:00Z,Head To Head,Essendon Bombers,2.5,Sydney Swans,1.54,1.049,Bet365
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Head To Head,Gold Coast Suns,1.52,Melbourne Demons,2.55,1.05,Bet365
GWS Giants v Fremantle Dockers,2023-08-17T13:45:00Z,Head To Head,GWS Giants,1.56,Fremantle Dockers,2.45,1.049,Bet365
Collingwood Magpies v Brisbane Lions,2023-08-17T16:35:00Z,Head To Head,Collingwood Magpies,2.3,Brisbane Lions,1.62,1.052,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Head To Head,Port Adelaide Power,1.42,Adelaide Crows,2.9,1.049,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Head To Head,St Kilda Saints,2.8,Geelong Cats,1.44,1.052,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Head To Head,Western Bulldogs,1.09,North Melbourne Kangaroos,7.5,1.051,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Head To Head,Hawthorn Hawks,1.17,Richmond Tigers,5.25,1.045,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Head To Head,West Coast Eagles,3.35,Carlton,1.33,1.05,Bet365
