match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,2023-07-27T13:45:00Z,Head To Head,North Melbourne Kangaroos,3.85,Geelong Cats,1.28,1.041,Bet365
Gold Coast Suns v Brisbane Lions,2023-07-27T16:35:00Z,Head To Head,Gold Coast Suns,2.15,Brisbane Lions,1.75,1.037,Bet365
St Kilda Saints v Essendon Bombers,2023-07-27T16:35:00Z,Head To Head,St Kilda Saints,2.22,Essendon Bombers,1.7,1.039,Bet365
Melbourne Demons v GWS Giants,2023-07-27T19:30:00Z,Head To Head,Melbourne Demons,1.87,GWS Giants,1.97,1.042,Bet365
Fremantle Dockers v West Coast Eagles,2023-07-27T20:10:00Z,Head To Head,Fremantle Dockers,1.1,West Coast Eagles,8,1.034,Bet365
Collingwood Magpies v Richmond Tigers,2023-07-28T13:10:00Z,Head To Head,Collingwood Magpies,1.22,Richmond Tigers,4.35,1.05,Bet365
Sydney Swans v Western Bulldogs,2023-07-28T15:20:00Z,Head To Head,Sydney Swans,1.54,Western Bulldogs,2.5,1.049,Bet365
Adelaide Crows v Hawthorn Hawks,2023-07-28T16:10:00Z,Head To Head,Adelaide Crows,2.02,Hawthorn Hawks,1.8,1.051,Bet365
Western Bulldogs v Melbourne Demons,2023-08-02T19:15:00Z,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Bet365
West Coast Eagles v Gold Coast Suns,2023-08-02T20:30:00Z,Head To Head,West Coast Eagles,3.1,Gold Coast Suns,1.38,1.047,Bet365
North Melbourne Kangaroos v Richmond Tigers,2023-08-03T13:45:00Z,Head To Head,North Melbourne Kangaroos,1.62,Richmond Tigers,2.3,1.052,Bet365
Geelong Cats v Adelaide Crows,2023-08-03T16:35:00Z,Head To Head,Geelong Cats,1.4,Adelaide Crows,3,1.048,Bet365
Collingwood Magpies v Carlton,2023-08-03T19:30:00Z,Head To Head,Collingwood Magpies,2.9,Carlton,1.42,1.049,Bet365
Port Adelaide Power v Sydney Swans,2023-08-03T19:30:00Z,Head To Head,Port Adelaide Power,2.3,Sydney Swans,1.62,1.052,Bet365
GWS Giants v Hawthorn Hawks,2023-08-04T13:10:00Z,Head To Head,GWS Giants,1.65,Hawthorn Hawks,2.25,1.051,Bet365
Essendon Bombers v Fremantle Dockers,2023-08-04T15:20:00Z,Head To Head,Essendon Bombers,2.02,Fremantle Dockers,1.8,1.051,Bet365
St Kilda Saints v Brisbane Lions,2023-08-04T16:40:00Z,Head To Head,St Kilda Saints,2.6,Brisbane Lions,1.5,1.051,Bet365
