match,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,NA,North Melbourne Kangaroos,NA,NA,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,2.9,Hawthorn Hawks,1.42,1.049,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,2.3,Western Bulldogs,1.62,1.052,Bet365
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,5.25,Fremantle Dockers,1.17,1.045,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.1,Richmond Tigers,7,1.052,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,4.5,GWS Giants,1.21,1.049,Bet365
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,NA,Adelaide Crows,NA,NA,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.6,Essendon Bombers,1.5,1.051,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.28,St Kilda Saints,3.75,1.048,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,NA,Gold Coast Suns,NA,NA,Bet365
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,1.54,Sydney Swans,2.5,1.049,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9.5,1.049,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.52,Carlton,2.55,1.05,Bet365
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,2.55,Brisbane Lions,1.52,1.05,Bet365
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.44,Melbourne Demons,2.8,1.052,Bet365
