match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Logan McDonald,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.05,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Joel Amartey,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.07,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.08,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Hayden McLean,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.15,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.25,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Will Hayward,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.3,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.35,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Darling,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.35,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.4,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.45,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Robbie Fox,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.55,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,Player Goals,0.5,1.55,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.6,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Ryan Maric,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.8,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Williams,West Coast Eagles,Sydney Swans,Player Goals,0.5,1.85,NA,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Loch Rawlinson,West Coast Eagles,Sydney Swans,Player Goals,0.5,2.4,NA,Dabble
