match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Bobby Hill,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jamie Elliott,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Daniel McStay,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.83,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Brody Mihocek,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.83,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Tim Membrey,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,2.05,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Peter Wright,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,2.2,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Kyle Langford,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,2.5,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,2.63,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Nate Caddy,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,3.2,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,4,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,4.33,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,4.33,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Beau McCreery,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,4.5,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jye Menzie,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,5,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Archie Perkins,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,5.25,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,5.25,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Isaac Kako,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,5.5,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jade Gresham,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,6.25,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Archie Roberts,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,6.25,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Harrison Jones,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,6.5,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Ben Hobbs,Essendon Bombers,Collingwood Magpies,Player Goals,1.5,8,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Bobby Hill,Collingwood Magpies,Essendon Bombers,Player Goals,0.5,1.17,NA,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Daniel McStay,Collingwood Magpies,Essendon Bombers,Player Goals,0.5,1.17,NA,Dabble
