match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Goals,0.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callum M. Brown,GWS Giants,Brisbane Lions,Player Goals,1,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jake Riccardi,GWS Giants,Brisbane Lions,Player Goals,1,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,Brisbane Lions,Player Goals,2,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callum Ah Chee,Brisbane Lions,GWS Giants,Player Goals,1.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,GWS Giants,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Shaun Mannagh,Geelong Cats,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nate Caddy,Essendon Bombers,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Matt Guelfi,Essendon Bombers,Geelong Cats,Player Goals,0.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Peter Wright,Essendon Bombers,Geelong Cats,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,1.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Gunston,Hawthorn Hawks,Adelaide Crows,Player Goals,0.5,1.15,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,Player Goals,0.5,1.17,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,Player Goals,0.5,1.17,NA,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,Hawthorn Hawks,Player Goals,0.5,1.18,NA,Dabble
