match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Lachy Dovaston,North Melbourne Kangaroos,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Maurice Rioli,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Zane Duursma,North Melbourne Kangaroos,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Charlie Spargo,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Fawcett,Richmond Tigers,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,Player Goals,3.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.79,NA,Dabble
