match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ethan Read,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben Keays,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Taylor Walker,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben Long,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jed Walter,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Curtin,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
