match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,GWS Giants,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,GWS Giants,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,Player Goals,2.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Brent Daniels,GWS Giants,North Melbourne Kangaroos,Player Goals,1,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,Player Goals,1,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Bedford,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,1.79,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.79,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.22,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jake Stringer,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.24,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.26,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.32,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Brent Daniels,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.33,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.36,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.4,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Bedford,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.42,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.53,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Leek Aleer,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,2,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,2.2,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,2.4,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,2.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,2.8,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,2.88,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,2.88,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,3,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,3,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,3,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,3.1,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,3.1,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.48,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,1.55,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,1.57,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,2.2,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,2.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Brent Daniels,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,2.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,2.63,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,2.9,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,5.25,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,5.75,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Leek Aleer,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,6,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,7,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,Player Goals,1.5,7,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,Player Goals,1.5,7,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,GWS Giants,Player Goals,3.5,4.75,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,Player Goals,3.5,5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,GWS Giants,Player Goals,3.5,5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Goals,3.5,5.25,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,Player Goals,3.5,5.5,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.05,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.07,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,Player Goals,0.5,1.1,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.1,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,1.13,NA,Dabble
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn O'Sullivan,North Melbourne Kangaroos,GWS Giants,Player Goals,0.5,3,NA,Dabble
