match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Logan McDonald,Sydney Swans,Collingwood Magpies,Player Goals,2.5,3.2,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hayward,Sydney Swans,Collingwood Magpies,Player Goals,2.5,3.25,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joel Amartey,Sydney Swans,Collingwood Magpies,Player Goals,2.5,3.3,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Sydney Swans,Player Goals,2.5,3.6,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Goals,2.5,4,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Goals,2.5,4.33,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Sydney Swans,Player Goals,2.5,4.5,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Logan McDonald,Sydney Swans,Collingwood Magpies,Player Goals,1.5,1.7,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hayward,Sydney Swans,Collingwood Magpies,Player Goals,1.5,1.73,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joel Amartey,Sydney Swans,Collingwood Magpies,Player Goals,1.5,1.75,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Sydney Swans,Player Goals,1.5,1.88,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Goals,1.5,1.96,NA,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Goals,1.5,2.05,NA,Dabble
