match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Bobby Hill,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jamie Elliott,Collingwood Magpies,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Goals,4.5,7,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.05,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harrison Petty,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.08,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Lynch,Richmond Tigers,Melbourne Demons,Player Goals,0.5,1.12,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Christian Petracca,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.15,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Seth Campbell,Richmond Tigers,Melbourne Demons,Player Goals,0.5,1.2,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Fullarton,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.2,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jake Melksham,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.35,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Lalor,NA,NA,Player Goals,0.5,1.4,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Maurice Rioli,Richmond Tigers,Melbourne Demons,Player Goals,0.5,1.4,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jonty Faull,Richmond Tigers,Melbourne Demons,Player Goals,0.5,1.42,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kade Chandler,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.45,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harry Sharp,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.5,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Steely Green,Richmond Tigers,Melbourne Demons,Player Goals,0.5,1.9,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Charlie Spargo,Melbourne Demons,Richmond Tigers,Player Goals,0.5,1.92,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Harvey Langford,NA,NA,Player Goals,0.5,1.95,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Samson Ryan,Richmond Tigers,Melbourne Demons,Player Goals,0.5,2,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,Player Goals,0.5,2.15,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Ross,Richmond Tigers,Melbourne Demons,Player Goals,0.5,2.3,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Sam Banks,Richmond Tigers,Melbourne Demons,Player Goals,0.5,2.4,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tim Taranto,Richmond Tigers,Melbourne Demons,Player Goals,0.5,2.45,NA,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Goals,1.5,1.33,NA,Dabble
