match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,1.11,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,1.55,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,1.75,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,2.4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,2.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,2.6,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,2.75,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Rogers,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,3,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,3.3,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,3.4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,3.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,3.6,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,4.2,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,4.2,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,4.2,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,4.2,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,4.75,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,5.75,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,6.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,David Swallow,Gold Coast Suns,West Coast Eagles,Player Goals,1.5,7.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,7.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,Gold Coast Suns,Player Goals,1.5,7.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,West Coast Eagles,Player Goals,5.5,5.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,West Coast Eagles,Player Goals,2.5,1.4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,Gold Coast Suns,Player Goals,2.5,2.5,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,West Coast Eagles,Player Goals,2.5,3.4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,West Coast Eagles,Player Goals,0.5,1.15,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,West Coast Eagles,Player Goals,0.5,1.32,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,Gold Coast Suns,Player Goals,0.5,1.33,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,West Coast Eagles,Player Goals,0.5,1.33,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,West Coast Eagles,Player Goals,0.5,1.38,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Rogers,Gold Coast Suns,West Coast Eagles,Player Goals,0.5,1.44,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,Gold Coast Suns,Player Goals,0.5,1.5,NA,Dabble
