match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jed Walter,Gold Coast Suns,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ethan Read,Gold Coast Suns,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben King,Gold Coast Suns,Adelaide Crows,Player Goals,2.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Zac Bailey,Brisbane Lions,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Callum Ah Chee,Brisbane Lions,Richmond Tigers,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Richmond Tigers,Player Goals,0.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Bauer,Richmond Tigers,Brisbane Lions,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Richmond Tigers,Player Goals,0.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tom Lynch,Richmond Tigers,Brisbane Lions,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Will Hayward,Sydney Swans,North Melbourne Kangaroos,Player Goals,1.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Parker,North Melbourne Kangaroos,Sydney Swans,Player Goals,0.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jack Darling,North Melbourne Kangaroos,Sydney Swans,Player Goals,1,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,Player Goals,1.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Brent Daniels,GWS Giants,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jesse Hogan,GWS Giants,West Coast Eagles,Player Goals,3.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Stephen Coniglio,GWS Giants,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Darcy Jones,GWS Giants,West Coast Eagles,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Goals,0.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Joe Richards,Port Adelaide Power,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Goals,1,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willie Rioli,Port Adelaide Power,St Kilda Saints,Player Goals,1.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,Port Adelaide Power,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sam Darcy,Western Bulldogs,Fremantle Dockers,Player Goals,2,1.79,1.79,Dabble
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jye Amiss,Fremantle Dockers,Western Bulldogs,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,3.2,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Long,Gold Coast Suns,Adelaide Crows,Player Goals,2.5,3.25,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,3.3,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Taylor Walker,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,4.2,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,Gold Coast Suns,Player Goals,2.5,4.33,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben King,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.04,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.15,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.15,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Keays,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.22,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Long,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.22,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.22,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Taylor Walker,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.28,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jed Walter,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.33,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ethan Read,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.4,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.4,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.5,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,Player Goals,0.5,1.52,NA,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,Player Goals,0.5,1.6,NA,Dabble
