match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,1.98,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,North Melbourne Kangaroos,Player Goals,2.5,2.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,3.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,3.6,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,North Melbourne Kangaroos,Player Goals,2.5,3.6,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.15,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.17,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.18,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.21,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.26,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.3,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Zane Duursma,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.42,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.42,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Eddie Ford,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,1.48,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.55,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Steely Green,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.55,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Brown,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.55,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Baker,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.57,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Brynn Teakle,NA,NA,Player Goals,0.5,1.7,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.7,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.91,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jaidyn Stephenson,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2.15,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Robert Hansen Jr,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2.25,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2.25,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Graham,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,2.4,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,2.5,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2.5,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,2.8,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,2.8,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,2.8,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,2.8,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,3.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Darcy Tucker,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,3.25,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,3.25,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,3.4,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,3.5,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke McDonald,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Will Phillips,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,4.1,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,James Trezise,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,4.1,NA,Dabble
