match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,Player Goals,3.5,2.9,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,Player Goals,3.5,4.2,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,Player Goals,3.5,4.75,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,Player Goals,2.5,1.75,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,Player Goals,2.5,2.2,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,Player Goals,2.5,2.5,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,Player Goals,2.5,3.4,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,Player Goals,2.5,3.75,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,Player Goals,2.5,4.33,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.17,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.18,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.22,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.26,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.3,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.36,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.38,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.5,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.57,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.62,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sharp,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,1.7,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Toby Pink,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.7,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.86,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.96,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,1.98,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.1,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Robert Hansen Jr,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,2.1,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,2.1,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.3,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harrison Petty,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.4,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.5,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.6,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,Player Goals,0.5,2.63,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,2.75,NA,Dabble
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Darcy Tucker,North Melbourne Kangaroos,Melbourne Demons,Player Goals,0.5,2.8,NA,Dabble
