match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,Player Goals,3.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tom Lynch,Richmond Tigers,Adelaide Crows,Player Goals,1.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jonty Faull,Richmond Tigers,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mykelti Lefau,Richmond Tigers,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Noah Balta,Richmond Tigers,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Seth Campbell,Richmond Tigers,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Steely Green,Richmond Tigers,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tyler Sonsie,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.79,1.79,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Ben Keays,Adelaide Crows,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Luke Pedlar,Adelaide Crows,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.03,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Ben Keays,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.13,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Rachele,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.15,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.15,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tom Lynch,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.17,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Seth Campbell,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.3,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Luke Pedlar,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.3,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Toby Murray,Adelaide Crows,Richmond Tigers,Player Goals,0.5,1.35,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Noah Balta,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.4,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mykelti Lefau,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.4,NA,Dabble
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jonty Faull,Richmond Tigers,Adelaide Crows,Player Goals,0.5,1.4,NA,Dabble
