match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Melbourne Demons,Player Goals,1,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,Player Goals,1.5,1.79,1.79,Dabble
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Christian Petracca,Melbourne Demons,Hawthorn Hawks,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Perkins,Essendon Bombers,Sydney Swans,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Corey Warner,Sydney Swans,Essendon Bombers,Player Goals,0.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Kako,Essendon Bombers,Sydney Swans,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Goals,0.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Braeden Campbell,Sydney Swans,Essendon Bombers,Player Goals,1,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,Essendon Bombers,Player Goals,1.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Goals,0.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,Player Goals,0.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ryley Sanders,Western Bulldogs,Gold Coast Suns,Player Goals,0.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,James Harmes,Western Bulldogs,Gold Coast Suns,Player Goals,1,1.79,1.79,Dabble
