match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Goals,1.5,1.32,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,Gold Coast Suns,Player Goals,1.5,1.53,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,Gold Coast Suns,Player Goals,1.5,2,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,Geelong Cats,Player Goals,1.5,2.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,Gold Coast Suns,Player Goals,1.5,2.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,Gold Coast Suns,Player Goals,1.5,2.4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Day,Gold Coast Suns,Geelong Cats,Player Goals,1.5,3,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,Gold Coast Suns,Player Goals,1.5,3.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Goals,1.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,Geelong Cats,Player Goals,1.5,4.2,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,Geelong Cats,Player Goals,1.5,4.33,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,Geelong Cats,Player Goals,1.5,4.33,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,Geelong Cats,Player Goals,1.5,4.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,Geelong Cats,Player Goals,1.5,5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Goals,1.5,5.5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Goals,1.5,6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,Geelong Cats,Player Goals,1.5,6.75,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Goals,1.5,7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.22,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.24,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.24,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.3,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Day,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.44,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.57,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.65,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.68,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.75,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.83,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.9,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.96,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,Geelong Cats,Player Goals,0.5,2.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Goals,0.5,2.2,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Goals,0.5,2.4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brayden Fiorini,Gold Coast Suns,Geelong Cats,Player Goals,0.5,2.4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,Gold Coast Suns,Player Goals,0.5,2.5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Thomas Berry,Gold Coast Suns,Geelong Cats,Player Goals,0.5,3,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,Gold Coast Suns,Player Goals,0.5,3.25,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Goals,0.5,3.5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark Blicavs,Geelong Cats,Gold Coast Suns,Player Goals,0.5,3.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,Player Goals,0.5,3.8,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ned Moyle,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Collins,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Goals,0.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jhye Clark,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark O'Connor,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Toby Conway,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam De Koning,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Henry,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Kolodjashnij,Geelong Cats,Gold Coast Suns,Player Goals,0.5,4.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Goals,0.5,1.06,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.07,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.09,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,Gold Coast Suns,Player Goals,0.5,1.45,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Thomas Berry,Gold Coast Suns,Geelong Cats,Player Goals,0.5,2.9,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Goals,2.5,1.96,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,Gold Coast Suns,Player Goals,2.5,2.5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,Gold Coast Suns,Player Goals,2.5,4.2,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,Geelong Cats,Player Goals,2.5,4.33,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,Gold Coast Suns,Player Goals,2.5,4.33,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Goals,3.5,3.4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,Gold Coast Suns,Player Goals,3.5,5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Goals,4.5,6.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,Sydney Swans,Player Goals,2.5,1.98,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,Sydney Swans,Player Goals,2.5,2.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,Carlton,Player Goals,2.5,2.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,Carlton,Player Goals,2.5,2.63,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,Carlton,Player Goals,2.5,3.1,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,Carlton,Player Goals,2.5,4.2,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,Sydney Swans,Player Goals,4.5,6.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,Carlton,Player Goals,0.5,1.15,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,Carlton,Player Goals,0.5,1.22,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,Sydney Swans,Player Goals,0.5,1.25,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Goals,0.5,1.3,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,Sydney Swans,Player Goals,0.5,1.3,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,Player Goals,0.5,1.42,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,Carlton,Player Goals,0.5,1.53,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Goals,0.5,1.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Wicks,Sydney Swans,Carlton,Player Goals,0.5,1.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,Player Goals,0.5,1.65,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Cottrell,Carlton,Sydney Swans,Player Goals,0.5,1.73,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,Sydney Swans,Player Goals,0.5,1.88,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,Sydney Swans,Player Goals,0.5,2,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,Sydney Swans,Player Goals,0.5,2.1,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,Carlton,Player Goals,0.5,2.15,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,Sydney Swans,Player Goals,0.5,2.38,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,Carlton,Player Goals,0.5,2.8,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,Carlton,Player Goals,0.5,2.8,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,Carlton,Player Goals,0.5,3.25,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,Player Goals,0.5,3.5,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,Carlton,Player Goals,0.5,3.6,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Goals,0.5,4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Goals,0.5,4,NA,Dabble
