match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.18,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Aaron Cadman,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Daniel McStay,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tim Membrey,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.35,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum M. Brown,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Jones,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.42,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.42,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brent Daniels,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Max Gruzewski,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.52,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachlan Keeffe,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.62,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,GWS Giants,Player Goals,0.5,1.72,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Conor Stone,GWS Giants,Collingwood Magpies,Player Goals,0.5,1.92,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,GWS Giants,Player Goals,0.5,2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Xavier O'Halloran,GWS Giants,Collingwood Magpies,Player Goals,0.5,2.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,Collingwood Magpies,Player Goals,0.5,2.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Finn Callaghan,GWS Giants,Collingwood Magpies,Player Goals,0.5,2.4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Harry Perryman,Collingwood Magpies,GWS Giants,Player Goals,0.5,2.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,Collingwood Magpies,Player Goals,0.5,2.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,GWS Giants,Player Goals,0.5,2.75,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,James Leake,GWS Giants,Collingwood Magpies,Player Goals,0.5,2.75,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,GWS Giants,Player Goals,0.5,2.75,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Kieren Briggs,GWS Giants,Collingwood Magpies,Player Goals,0.5,3.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Edward Allan,Collingwood Magpies,GWS Giants,Player Goals,0.5,2.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Ned Long,Collingwood Magpies,GWS Giants,Player Goals,0.5,2.75,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Reef McInnes,Collingwood Magpies,GWS Giants,Player Goals,0.5,3,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.9,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.9,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,GWS Giants,Player Goals,0.5,3.9,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Connor Idun,GWS Giants,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Harry Himmelberg,GWS Giants,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Buckley,GWS Giants,Collingwood Magpies,Player Goals,0.5,4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,Collingwood Magpies,Player Goals,2.5,3.25,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,GWS Giants,Player Goals,2.5,3.3,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,GWS Giants,Player Goals,2.5,3.5,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Aaron Cadman,GWS Giants,Collingwood Magpies,Player Goals,2.5,3.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Daniel McStay,Collingwood Magpies,GWS Giants,Player Goals,2.5,4.1,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,Collingwood Magpies,Player Goals,1.5,1.73,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,GWS Giants,Player Goals,1.5,1.75,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,GWS Giants,Player Goals,1.5,1.83,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Aaron Cadman,GWS Giants,Collingwood Magpies,Player Goals,1.5,1.85,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Daniel McStay,Collingwood Magpies,GWS Giants,Player Goals,1.5,2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tim Membrey,Collingwood Magpies,GWS Giants,Player Goals,1.5,2.2,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,GWS Giants,Player Goals,1.5,2.4,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Jones,GWS Giants,Collingwood Magpies,Player Goals,1.5,2.63,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum M. Brown,GWS Giants,Collingwood Magpies,Player Goals,1.5,2.8,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,GWS Giants,Player Goals,1.5,2.88,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Max Gruzewski,GWS Giants,Collingwood Magpies,Player Goals,1.5,3.3,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,GWS Giants,Player Goals,1.5,3.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brent Daniels,GWS Giants,Collingwood Magpies,Player Goals,1.5,3.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachlan Keeffe,GWS Giants,Collingwood Magpies,Player Goals,1.5,3.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,GWS Giants,Player Goals,1.5,3.6,NA,Dabble
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,GWS Giants,Player Goals,1.5,4.6,NA,Dabble
