match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Dempsey,Geelong Cats,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Peter Ladhams,Sydney Swans,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,Player Goals,3.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Buller,Sydney Swans,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brad Close,Geelong Cats,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Braeden Campbell,Sydney Swans,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Martin,Geelong Cats,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,Geelong Cats,Player Goals,1,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,Player Goals,0.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shaun Mannagh,Geelong Cats,Sydney Swans,Player Goals,1,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,Sydney Swans,Player Goals,2.5,1.79,NA,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,Player Goals,0.5,1.79,1.79,Dabble
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Patrick Dangerfield,Geelong Cats,Sydney Swans,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,West Coast Eagles,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Ryan,West Coast Eagles,Western Bulldogs,Player Goals,1,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,Player Goals,4,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Davidson,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan McNeil,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,Player Goals,0.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Goals,0.5,1.79,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,Western Bulldogs,Player Goals,1.5,1.79,NA,Dabble
