match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,Player Goals,2.5,1.53,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,Player Goals,2.5,1.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,West Coast Eagles,Player Goals,2.5,2.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,West Coast Eagles,Player Goals,2.5,3.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,Player Goals,3.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,Player Goals,3.5,2.9,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,West Coast Eagles,Player Goals,3.5,3.9,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.24,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.36,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,West Coast Eagles,Player Goals,1.5,1.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Darling,West Coast Eagles,Western Bulldogs,Player Goals,1.5,2.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Goals,1.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,Western Bulldogs,Player Goals,1.5,2.4,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,Western Bulldogs,Player Goals,1.5,2.5,NA,Dabble
