match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kade Chandler,Melbourne Demons,Hawthorn Hawks,Player Goals,0.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Mabior Chol,Hawthorn Hawks,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jacob Van Rooyen,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Nick Watson,Hawthorn Hawks,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Gunston,Hawthorn Hawks,Melbourne Demons,Player Goals,2.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Harvey Langford,NA,NA,Player Goals,0.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Petracca,Melbourne Demons,Hawthorn Hawks,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Dylan Moore,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Calsher Dear,Hawthorn Hawks,Melbourne Demons,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Adelaide Crows,Player Goals,1,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Lachlan Murphy,Adelaide Crows,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Zac Taylor,Adelaide Crows,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Ben Keays,Adelaide Crows,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Taylor Walker,Adelaide Crows,Collingwood Magpies,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,Player Goals,2.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,Player Goals,0.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel Curtin,Adelaide Crows,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,Player Goals,0.5,1.79,NA,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Adelaide Crows,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,Player Goals,0.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,Player Goals,1.5,1.79,NA,Dabble
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,Player Goals,2.5,1.79,NA,Dabble
