match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Patrick Voss,Fremantle Dockers,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben King,Gold Coast Suns,Fremantle Dockers,Player Goals,2.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,Gold Coast Suns,Player Goals,1,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,Player Goals,1,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,Gold Coast Suns,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,Fremantle Dockers,Player Goals,1.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,Gold Coast Suns,Player Goals,2,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Fremantle Dockers,Player Goals,1,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ethan Read,Gold Coast Suns,Fremantle Dockers,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,NA,NA,Player Goals,1.5,1.79,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben King,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.07,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Josh Treacy,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.08,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Patrick Voss,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.16,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.16,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jye Amiss,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.18,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.33,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,Gold Coast Suns,Player Goals,0.5,1.4,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.4,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,NA,NA,Player Goals,0.5,1.52,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ethan Read,Gold Coast Suns,Fremantle Dockers,Player Goals,0.5,1.55,NA,Dabble
