match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,Hawthorn Hawks,Player Goals,1.5,1.44,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Carlton,Player Goals,1.5,1.6,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Carlton,Player Goals,1.5,1.6,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,Player Goals,1.5,1.62,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,Player Goals,1.5,1.7,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,Player Goals,1.5,1.98,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Carlton,Player Goals,1.5,2,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,Player Goals,1.5,3,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Zac Williams,Carlton,Hawthorn Hawks,Player Goals,1.5,3.1,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jesse Motlop,Carlton,Hawthorn Hawks,Player Goals,1.5,3.25,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,Carlton,Player Goals,1.5,3.6,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachie Fogarty,Carlton,Hawthorn Hawks,Player Goals,1.5,4.33,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Carlton,Player Goals,1.5,4.6,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,Player Goals,1.5,4.75,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,Carlton,Player Goals,1.5,4.75,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Tom De Koning,Carlton,Hawthorn Hawks,Player Goals,1.5,5,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Cottrell,Carlton,Hawthorn Hawks,Player Goals,1.5,5.75,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Acres,Carlton,Hawthorn Hawks,Player Goals,1.5,7,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,Player Goals,1.5,7,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Carlton,Player Goals,1.5,8,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Carlton,Player Goals,0.5,1.11,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Carlton,Player Goals,0.5,1.11,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,Player Goals,0.5,1.13,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,Player Goals,0.5,1.14,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Carlton,Player Goals,0.5,1.21,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,Player Goals,0.5,1.21,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,Player Goals,0.5,1.44,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Zac Williams,Carlton,Hawthorn Hawks,Player Goals,0.5,1.46,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jesse Motlop,Carlton,Hawthorn Hawks,Player Goals,0.5,1.48,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,Carlton,Player Goals,0.5,1.57,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachie Fogarty,Carlton,Hawthorn Hawks,Player Goals,0.5,1.7,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Carlton,Player Goals,0.5,1.75,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,Player Goals,0.5,1.78,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,Carlton,Player Goals,0.5,1.78,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Tom De Koning,Carlton,Hawthorn Hawks,Player Goals,0.5,1.82,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Cottrell,Carlton,Hawthorn Hawks,Player Goals,0.5,1.92,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Acres,Carlton,Hawthorn Hawks,Player Goals,0.5,2.15,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,Player Goals,0.5,2.2,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Carlton,Player Goals,0.5,2.3,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,Player Goals,0.5,2.63,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Carlton,Player Goals,0.5,2.63,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,Hawthorn Hawks,Player Goals,0.5,2.8,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,George Hewett,Carlton,Hawthorn Hawks,Player Goals,0.5,2.9,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Cooper Lord,Carlton,Hawthorn Hawks,Player Goals,0.5,2.9,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lucas Camporeale,Carlton,Hawthorn Hawks,Player Goals,0.5,3.1,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Cerra,Carlton,Hawthorn Hawks,Player Goals,0.5,3.25,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,Hawthorn Hawks,Player Goals,3.5,4.33,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,Hawthorn Hawks,Player Goals,2.5,2.3,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Carlton,Player Goals,2.5,2.88,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Carlton,Player Goals,2.5,2.88,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,Player Goals,2.5,2.9,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,Player Goals,2.5,3.2,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,Player Goals,2.5,4.1,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Carlton,Player Goals,2.5,4.2,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,Hawthorn Hawks,Player Goals,0.5,1.07,NA,Dabble
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,Player Goals,0.5,1.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Darcy,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.1,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.1,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.18,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.18,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.3,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.3,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.35,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachlan McNeil,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Rhylee West,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.65,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,1.75,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,James Harmes,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.75,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Dolan,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,1.9,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim English,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Davidson,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,Player Goals,2.5,2.6,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Darcy,Western Bulldogs,Collingwood Magpies,Player Goals,2.5,2.6,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,Player Goals,2.5,3.2,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Western Bulldogs,Player Goals,2.5,3.25,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Western Bulldogs,Player Goals,2.5,3.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,Player Goals,2.5,4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Darcy,Western Bulldogs,Collingwood Magpies,Player Goals,3.5,5.25,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,Player Goals,3.5,5.25,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,1.53,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Darcy,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,1.53,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,1.73,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,1.73,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bobby Hill,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,1.78,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,1.96,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,2.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,2.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,2.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Rhylee West,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,3.3,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Lachlan McNeil,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,3.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,3.9,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,4.33,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,James Harmes,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Dolan,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,5.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim English,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,6.25,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Davidson,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,6.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,6.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,7,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,Player Goals,1.5,7,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Western Bulldogs,Player Goals,1.5,7.5,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,2.15,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,2.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,2.4,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,2.75,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,Player Goals,0.5,2.75,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2.9,NA,Dabble
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tom Liberatore,Western Bulldogs,Collingwood Magpies,Player Goals,0.5,2.9,NA,Dabble
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Nate Caddy,Essendon Bombers,Adelaide Crows,Player Goals,0.5,1.12,NA,Dabble
