match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,Melbourne Demons,Player Goals,0.5,1.02,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Carlton,Player Goals,0.5,1.03,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,Melbourne Demons,Player Goals,0.5,1.06,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,Player Goals,0.5,1.15,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,Melbourne Demons,Player Goals,0.5,1.3,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,Melbourne Demons,Player Goals,0.5,1.35,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Carlton,Player Goals,0.5,1.35,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,Carlton,Player Goals,0.5,1.35,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,Player Goals,0.5,1.55,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,Carlton,Player Goals,0.5,1.6,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,Carlton,Player Goals,0.5,1.6,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,Melbourne Demons,Player Goals,0.5,1.65,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,Carlton,Player Goals,0.5,1.85,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,Melbourne Demons,Player Goals,0.5,1.9,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,Player Goals,0.5,2,NA,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Corey Durdin,Carlton,Melbourne Demons,Player Goals,0.5,2,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.04,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.07,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.07,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.14,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.17,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.18,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.18,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.4,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willie Rioli,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.4,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brad Close,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.42,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.6,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.65,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Dempsey,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.8,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,Geelong Cats,Player Goals,0.5,1.8,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,Port Adelaide Power,Player Goals,0.5,1.9,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Bowes,Geelong Cats,Port Adelaide Power,Player Goals,0.5,2,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Tuohy,Geelong Cats,Port Adelaide Power,Player Goals,0.5,2.1,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,Geelong Cats,Player Goals,0.5,2.2,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,Geelong Cats,Player Goals,0.5,2.25,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Geelong Cats,Player Goals,0.5,2.5,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,Port Adelaide Power,Player Goals,0.5,3,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,Geelong Cats,Player Goals,0.5,3,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,Port Adelaide Power,Player Goals,0.5,3.25,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,Port Adelaide Power,Player Goals,0.5,3.25,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Dan Houston,Port Adelaide Power,Geelong Cats,Player Goals,0.5,3.25,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Geelong Cats,Player Goals,0.5,3.25,NA,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,Port Adelaide Power,Player Goals,0.5,3.5,NA,Dabble
