match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Bayley Fritsch,Melbourne Demons,Port Adelaide Power,Player Goals,2.5,2.63,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,Melbourne Demons,Player Goals,2.5,3,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,Melbourne Demons,Player Goals,2.5,3,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Todd Marshall,Port Adelaide Power,Melbourne Demons,Player Goals,2.5,3.3,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,Player Goals,2.5,3.5,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Willie Rioli,Port Adelaide Power,Melbourne Demons,Player Goals,2.5,4,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Bayley Fritsch,Melbourne Demons,Port Adelaide Power,Player Goals,1.5,1.5,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,Melbourne Demons,Player Goals,1.5,1.65,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,Melbourne Demons,Player Goals,1.5,1.65,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,Player Goals,1.5,1.78,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Todd Marshall,Port Adelaide Power,Melbourne Demons,Player Goals,1.5,1.78,NA,Dabble
