match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.1,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.16,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.18,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Hayward,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.2,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.2,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.25,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.3,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,Player Goals,0.5,1.32,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.35,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.37,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.4,NA,Dabble
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,Sydney Swans,Player Goals,0.5,1.45,NA,Dabble
