match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,Player Goals,1,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Sydney Swans,Player Goals,2,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Sydney Swans,Player Goals,2,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Ben Keays,Adelaide Crows,Sydney Swans,Player Goals,1,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jake Melksham,Melbourne Demons,St Kilda Saints,Player Goals,1.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Higgins,St Kilda Saints,Melbourne Demons,Player Goals,2,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Goals,1,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Hall,St Kilda Saints,Melbourne Demons,Player Goals,0.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mitch Owens,St Kilda Saints,Melbourne Demons,Player Goals,1,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Jeremy Cameron,Geelong Cats,West Coast Eagles,Player Goals,3,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tyson Stengle,Geelong Cats,West Coast Eagles,Player Goals,1.5,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Oliver Dempsey,Geelong Cats,West Coast Eagles,Player Goals,1.5,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Harley Reid,West Coast Eagles,Geelong Cats,Player Goals,0.5,1.87,1.87,Dabble
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Shannon Neale,Geelong Cats,West Coast Eagles,Player Goals,2,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Sydney Swans,Player Goals,1.5,1.55,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Sydney Swans,Player Goals,1.5,1.62,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Hayden McLean,Sydney Swans,Adelaide Crows,Player Goals,1.5,1.85,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Taylor Walker,Adelaide Crows,Sydney Swans,Player Goals,1.5,1.96,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,Player Goals,1.5,2,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Will Hayward,Sydney Swans,Adelaide Crows,Player Goals,1.5,2.15,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,Player Goals,1.5,2.2,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,Player Goals,1.5,2.5,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,Player Goals,1.5,2.5,NA,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Braeden Campbell,Sydney Swans,Adelaide Crows,Player Goals,1.5,2.63,NA,Dabble
