match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Wilson,St Kilda Saints,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Higgins,St Kilda Saints,Collingwood Magpies,Player Goals,2,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Ryan,St Kilda Saints,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom De Koning,St Kilda Saints,Collingwood Magpies,Player Goals,0.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,St Kilda Saints,Player Goals,2.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Buller,Collingwood Magpies,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Daniel McStay,Collingwood Magpies,St Kilda Saints,Player Goals,2.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,Player Goals,1.5,1.79,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,Player Goals,0.5,1.79,NA,Dabble
